167.72846239368147,167.72846239368147
150.11729363577302,150.11729363577302
166.9758393442239,166.9758393442239
150.62479573766157,150.62479573766157
184.4944088089056,184.4944088089056
173.46194465055802,173.46194465055802
160.74404647541797,160.74404647541797
163.496448586913,163.496448586913
145.78733018641472,145.78733018641472
162.29324310913518,162.29324310913518
169.4997927545573,169.4997927545573
160.6422481646356,160.6422481646356
170.12729991659447,170.12729991659447
163.51604624664012,163.51604624664012
164.70582055619602,164.70582055619602
172.99336120609675,172.99336120609675
166.53889811074654,166.53889811074654
180.53350258625355,180.53350258625355
158.79543384509458,158.79543384509458
178.65628704550855,178.65628704550855
166.19947824598378,166.19947824598378
164.16865759772708,164.16865759772708
175.38485665248626,175.38485665248626
167.63779932492284,167.63779932492284
153.66951270294902,153.66951270294902
155.93794062746426,155.93794062746426
161.7436883373031,161.7436883373031
179.3926546322184,179.3926546322184
159.4415751303118,159.4415751303118
168.84394015390598,168.84394015390598
168.03327028638412,168.03327028638412
147.00254515230466,147.00254515230466
185.25036677934202,185.25036677934202
166.82199896081642,166.82199896081642
165.82279247088331,165.82279247088331
147.94637824397898,147.94637824397898
179.02283471941456,179.02283471941456
179.89947628229137,179.89947628229137
149.02283032813833,149.02283032813833
154.06648662836074,154.06648662836074
163.21565635128945,163.21565635128945
166.48988032171087,166.48988032171087
148.2078766263063,148.2078766263063
172.96709500286687,172.96709500286687
164.41334593014548,164.41334593014548
153.52927023620168,153.52927023620168
165.55133410409974,165.55133410409974
165.17638282400662,165.17638282400662
146.5427555966144,146.5427555966144
174.8961708284788,174.8961708284788
181.08107236381386,181.08107236381386
173.65126296476436,173.65126296476436
157.29814884663116,157.29814884663116
140.62690824036414,140.62690824036414
175.80695137980578,175.80695137980578
170.41485368127385,170.41485368127385
171.4785255142715,171.4785255142715
163.78927950164706,163.78927950164706
157.8888203024648,157.8888203024648
161.80389990692163,161.80389990692163
171.701560086259,171.701560086259
156.45213754368675,156.45213754368675
178.09949206379937,178.09949206379937
161.65863047289878,161.65863047289878
161.29813857319368,161.29813857319368
194.78282724849308,194.78282724849308
166.1615388624941,166.1615388624941
158.19738988771533,158.19738988771533
168.24684739740766,168.24684739740766
164.3450087434604,164.3450087434604
169.7597186278359,169.7597186278359
154.20117864589685,154.20117864589685
159.58544144168374,159.58544144168374
164.38726646786748,164.38726646786748
165.21985246988854,165.21985246988854
158.9913811946062,158.9913811946062
168.9586915154733,168.9586915154733
178.77724772457978,178.77724772457978
162.9334275071724,162.9334275071724
169.1304969672908,169.1304969672908
158.3151006883889,158.3151006883889
153.98046359749063,153.98046359749063
160.06645458704588,160.06645458704588
165.5616986438776,165.5616986438776
174.84897741458687,174.84897741458687
167.5393131246137,167.5393131246137
175.62891695515563,175.62891695515563
174.24413506552796,174.24413506552796
157.63573326805627,157.63573326805627
169.92865347553666,169.92865347553666
169.10689571696992,169.10689571696992
176.7947636063643,176.7947636063643
162.87084977782138,162.87084977782138
170.01962188478691,170.01962188478691
151.88956885078218,151.88956885078218
158.59093892964654,158.59093892964654
179.77660056458447,179.77660056458447
157.6379165547675,157.6379165547675
161.26781490414763,161.26781490414763
159.12052282375632,159.12052282375632
168.4277727622401,168.4277727622401
167.1969985609765,167.1969985609765
168.76455882888985,168.76455882888985
192.35442811494136,192.35442811494136
173.25914652979822,173.25914652979822
166.11074929400743,166.11074929400743
174.46302001598443,174.46302001598443
168.30597255481982,168.30597255481982
172.8173321769953,172.8173321769953
167.65434533296215,167.65434533296215
167.04270013756837,167.04270013756837
179.3070453263783,179.3070453263783
153.48464275580596,153.48464275580596
160.0505091022878,160.0505091022878
167.30123026340286,167.30123026340286
167.62882489362642,167.62882489362642
165.00040064038924,165.00040064038924
170.8862885984567,170.8862885984567
179.9435142303258,179.9435142303258
176.8956554293053,176.8956554293053
168.27129862746287,168.27129862746287
164.0809394868754,164.0809394868754
171.86933298079853,171.86933298079853
176.9179959144529,176.9179959144529
180.6987057548111,180.6987057548111
158.81697007880086,158.81697007880086
177.34601727339498,177.34601727339498
159.46297638705548,159.46297638705548
170.11071499682888,170.11071499682888
168.11378298748977,168.11378298748977
168.86557168984282,168.86557168984282
179.47908451719618,179.47908451719618
161.8733672886717,161.8733672886717
176.21268546792086,176.21268546792086
180.05900354138524,180.05900354138524
164.7730652814057,164.7730652814057
176.09326462839766,176.09326462839766
177.59113755455863,177.59113755455863
169.9054770389271,169.9054770389271
174.7269866111239,174.7269866111239
174.61643053542446,174.61643053542446
173.95528271807217,173.95528271807217
155.43190679482132,155.43190679482132
177.51590581521828,177.51590581521828
159.3330157827911,159.3330157827911
151.89217396732369,151.89217396732369
170.56578440634698,170.56578440634698
168.06637123552025,168.06637123552025
178.80376050222858,178.80376050222858
168.04944682420305,168.04944682420305
165.0230693694152,165.0230693694152
176.7248528779869,176.7248528779869
171.3357874605083,171.3357874605083
163.58129318544212,163.58129318544212
152.3597394186188,152.3597394186188
182.55839978691984,182.55839978691984
164.1973295183395,164.1973295183395
153.439658988014,153.439658988014
188.2034059757734,188.2034059757734
163.24014501339173,163.24014501339173
180.51716372157767,180.51716372157767
183.8120060371514,183.8120060371514
158.0435833261771,158.0435833261771
184.31661381638008,184.31661381638008
164.56900246337463,164.56900246337463
156.16516802235046,156.16516802235046
174.35046520893943,174.35046520893943
151.97195243135812,151.97195243135812
173.64613065324542,173.64613065324542
168.27504471941725,168.27504471941725
183.53550471524082,183.53550471524082
159.41461018894734,159.41461018894734
168.58623000882272,168.58623000882272
171.67941781225872,171.67941781225872
168.88683216867628,168.88683216867628
171.17264011580332,171.17264011580332
167.11798000224246,167.11798000224246
181.10640366996384,181.10640366996384
173.66526352550522,173.66526352550522
156.16477824450374,156.16477824450374
164.4927539215724,164.4927539215724
164.21065815336843,164.21065815336843
165.52884176637923,165.52884176637923
179.93564806851768,179.93564806851768
167.83707208840758,167.83707208840758
172.5529951796841,172.5529951796841
176.79020953270145,176.79020953270145
173.88767458317142,173.88767458317142
162.70127344659545,162.70127344659545
182.11043111302536,182.11043111302536
194.84052267899727,194.84052267899727
177.46308423711662,177.46308423711662
160.35642639413496,160.35642639413496
158.50573507473896,158.50573507473896
162.45000598962582,162.45000598962582
169.22720595375773,169.22720595375773
157.6246357827167,157.6246357827167
167.51286366298413,167.51286366298413
154.2539249793163,154.2539249793163
157.36351845922448,157.36351845922448
178.3703533669667,178.3703533669667
182.6534724520937,182.6534724520937
162.46504244737432,162.46504244737432
167.89076173271488,167.89076173271488
170.27480463237845,170.27480463237845
161.85984995007337,161.85984995007337
158.45341963677578,158.45341963677578
164.59131688377343,164.59131688377343
163.1114652345197,163.1114652345197
163.683389490282,163.683389490282
171.55891327629774,171.55891327629774
176.68647464001597,176.68647464001597
164.3045093335816,164.3045093335816
183.10271254715823,183.10271254715823
165.87288957341582,165.87288957341582
173.77567102124743,173.77567102124743
169.83004018213802,169.83004018213802
183.7669356854304,183.7669356854304
175.1136907962086,175.1136907962086
166.82509957889837,166.82509957889837
168.756688116187,168.756688116187
171.8974185979532,171.8974185979532
179.91222671668348,179.91222671668348
167.06521202452947,167.06521202452947
161.49192470849866,161.49192470849866
159.21803865050575,159.21803865050575
173.18137598329452,173.18137598329452
160.52065854531028,160.52065854531028
165.51275662581355,165.51275662581355
179.35326145071807,179.35326145071807
171.3951820282719,171.3951820282719
161.49125144757534,161.49125144757534
162.96631436587444,162.96631436587444
178.0334240353194,178.0334240353194
169.81837532271598,169.81837532271598
171.2742442418638,171.2742442418638
170.79833690051896,170.79833690051896
160.9905576543261,160.9905576543261
161.77519578759458,161.77519578759458
161.15907683822002,161.15907683822002
168.3535548596477,168.3535548596477
176.84096630036967,176.84096630036967
163.72541877630616,163.72541877630616
157.11565423379363,157.11565423379363
163.66890017252476,163.66890017252476
167.0114933215064,167.0114933215064
168.98642903474942,168.98642903474942
159.0532003464597,159.0532003464597
175.43066355772098,175.43066355772098
176.03736079027638,176.03736079027638
184.6387793122506,184.6387793122506
166.53995483744248,166.53995483744248
158.97035627498354,158.97035627498354
180.0089519664772,180.0089519664772
177.7023394676285,177.7023394676285
167.92919974696503,167.92919974696503
169.4831458286057,169.4831458286057
162.03126294432616,162.03126294432616
148.72759015844434,148.72759015844434
161.50791206094567,161.50791206094567
150.24183879497892,150.24183879497892
165.31993638001978,165.31993638001978
173.38457535971858,173.38457535971858
163.9854045585441,163.9854045585441
172.0750724293813,172.0750724293813
174.47965502677658,174.47965502677658
170.2182840346966,170.2182840346966
171.50258116558808,171.50258116558808
171.26446587615897,171.26446587615897
170.07821790009694,170.07821790009694
155.537854328938,155.537854328938
183.9536380865204,183.9536380865204
173.65191942997,173.65191942997
166.87399106250632,166.87399106250632
161.08747605786738,161.08747605786738
152.7355992574252,152.7355992574252
157.896752873403,157.896752873403
155.2495305002851,155.2495305002851
162.9728308154532,162.9728308154532
177.56208313227356,177.56208313227356
169.41727179336314,169.41727179336314
159.7001553482748,159.7001553482748
155.83223050670242,155.83223050670242
159.1828375689954,159.1828375689954
165.44043617860495,165.44043617860495
172.04473960597855,172.04473960597855
155.09862047009918,155.09862047009918
165.99450031811355,165.99450031811355
162.53090180443115,162.53090180443115
169.88157360222718,169.88157360222718
161.81006250327502,161.81006250327502
175.4159122741872,175.4159122741872
152.9655097913886,152.9655097913886
166.26801843488394,166.26801843488394
170.52559178599512,170.52559178599512
173.16576082239845,173.16576082239845
160.92638181044092,160.92638181044092
191.20817655576232,191.20817655576232
162.89722208488843,162.89722208488843
163.3855007349621,163.3855007349621
164.5909356184426,164.5909356184426
175.51118294189828,175.51118294189828
156.57113753842947,156.57113753842947
183.5062734361477,183.5062734361477
163.836333495025,163.836333495025
146.99601955259487,146.99601955259487
177.58868556139836,177.58868556139836
167.6554133732071,167.6554133732071
175.60886356481055,175.60886356481055
168.0227168215321,168.0227168215321
170.35314450055188,170.35314450055188
155.6425670678073,155.6425670678073
187.06839681272896,187.06839681272896
154.33583424419243,154.33583424419243
172.12670484239263,172.12670484239263
164.93373542179134,164.93373542179134
165.35579056662826,165.35579056662826
157.01089075473584,157.01089075473584
181.77206968882396,181.77206968882396
146.61290443802318,146.61290443802318
170.92449747609228,170.92449747609228
185.7382041266481,185.7382041266481
163.9232842821515,163.9232842821515
172.69659653995504,172.69659653995504
165.21149781033776,165.21149781033776
169.8712561656984,169.8712561656984
181.6275529193853,181.6275529193853
171.44808044905182,171.44808044905182
160.78989764346727,160.78989764346727
150.79834976287475,150.79834976287475
166.83687866174816,166.83687866174816
156.1146083155546,156.1146083155546
176.62301811393237,176.62301811393237
177.60981905623143,177.60981905623143
169.92415673427274,169.92415673427274
168.12074495319916,168.12074495319916
